,Store,DayOfWeek,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,Year,Month,Day,WeekOfYear,CompetitionOpen,PromoOpen,IsPromoMonth
12581,341,6,0,0,0,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,9,12,37,48.0,24189.25,0
12582,341,5,0,0,0,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,9,11,37,48.0,24189.25,0
12583,341,4,0,0,0,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,9,10,37,48.0,24189.25,0
12584,341,3,0,0,0,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,9,9,37,48.0,24189.25,0
12585,341,2,0,0,0,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,9,8,37,48.0,24189.25,0
12586,341,1,0,0,0,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,9,7,37,48.0,24189.25,0
12587,341,7,0,0,0,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,9,6,36,48.0,24189.0,0
12588,341,6,0,0,0,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,9,5,36,48.0,24189.0,0
12589,341,5,1,0,0,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,9,4,36,48.0,24189.0,0
12590,341,4,1,0,0,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,9,3,36,48.0,24189.0,0
12591,341,3,1,0,0,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,9,2,36,48.0,24189.0,0
12592,341,2,1,0,0,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,9,1,36,48.0,24189.0,0
12593,341,1,1,0,0,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,8,31,36,47.0,24189.0,0
12594,341,7,0,0,0,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,8,30,35,47.0,24188.75,0
12595,341,6,0,0,0,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,8,29,35,47.0,24188.75,0
12596,341,5,0,0,0,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,8,28,35,47.0,24188.75,0
12597,341,4,0,0,0,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,8,27,35,47.0,24188.75,0
12598,341,3,0,0,0,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,8,26,35,47.0,24188.75,0
12599,341,2,0,0,0,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,8,25,35,47.0,24188.75,0
12600,341,1,0,0,0,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,8,24,35,47.0,24188.75,0
12601,341,7,0,0,0,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,8,23,34,47.0,24188.5,0
12602,341,6,0,0,0,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,8,22,34,47.0,24188.5,0
12603,341,5,1,0,0,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,8,21,34,47.0,24188.5,0
12604,341,4,1,0,0,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,8,20,34,47.0,24188.5,0
12605,341,3,1,0,0,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,8,19,34,47.0,24188.5,0
12606,341,2,1,0,0,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,8,18,34,47.0,24188.5,0
12607,341,1,1,0,0,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,8,17,34,47.0,24188.5,0
12608,341,7,0,0,0,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,8,16,33,47.0,24188.25,0
12609,341,6,0,0,0,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,8,15,33,47.0,24188.25,0
12610,341,5,0,0,0,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,8,14,33,47.0,24188.25,0
12611,341,4,0,0,0,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,8,13,33,47.0,24188.25,0
12612,341,3,0,0,0,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,8,12,33,47.0,24188.25,0
12613,341,2,0,0,1,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,8,11,33,47.0,24188.25,0
12614,341,1,0,0,1,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,8,10,33,47.0,24188.25,0
12615,341,7,0,0,0,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,8,9,32,47.0,24188.0,0
12616,341,6,0,0,0,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,8,8,32,47.0,24188.0,0
12617,341,5,1,0,1,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,8,7,32,47.0,24188.0,0
12618,341,4,1,0,1,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,8,6,32,47.0,24188.0,0
12619,341,3,1,0,1,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,8,5,32,47.0,24188.0,0
12620,341,2,1,0,1,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,8,4,32,47.0,24188.0,0
12621,341,1,1,0,1,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,8,3,32,47.0,24188.0,0
12622,341,7,0,0,0,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,8,2,31,47.0,24187.75,0
12623,341,6,0,0,0,1,1,190.0,9.0,2011.0,0,0.0,0.0,2015,8,1,31,47.0,24187.75,0
12624,342,4,1,0,0,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,9,17,38,24189.0,11.5,0
12625,342,3,1,0,0,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,9,16,38,24189.0,11.5,0
12626,342,2,1,0,0,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,9,15,38,24189.0,11.5,0
12627,342,1,1,0,1,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,9,14,38,24189.0,11.5,0
12628,342,7,0,0,0,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,9,13,37,24189.0,11.25,0
12629,342,6,0,0,0,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,9,12,37,24189.0,11.25,0
12630,342,5,0,0,1,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,9,11,37,24189.0,11.25,0
12631,342,4,0,0,1,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,9,10,37,24189.0,11.25,0
12632,342,3,0,0,1,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,9,9,37,24189.0,11.25,0
12633,342,2,0,0,1,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,9,8,37,24189.0,11.25,0
12634,342,1,0,0,1,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,9,7,37,24189.0,11.25,0
12635,342,7,0,0,0,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,9,6,36,24189.0,11.0,0
12636,342,6,0,0,0,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,9,5,36,24189.0,11.0,0
12637,342,5,1,0,1,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,9,4,36,24189.0,11.0,0
12638,342,4,1,0,1,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,9,3,36,24189.0,11.0,0
12639,342,3,1,0,1,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,9,2,36,24189.0,11.0,0
12640,342,2,1,0,1,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,9,1,36,24189.0,11.0,0
12641,342,1,1,0,1,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,8,31,36,24188.0,11.0,0
12642,342,7,0,0,0,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,8,30,35,24188.0,10.75,0
12643,342,6,0,0,0,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,8,29,35,24188.0,10.75,0
12644,342,5,0,0,1,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,8,28,35,24188.0,10.75,0
12645,342,4,0,0,1,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,8,27,35,24188.0,10.75,0
12646,342,3,0,0,1,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,8,26,35,24188.0,10.75,0
12647,342,2,0,0,1,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,8,25,35,24188.0,10.75,0
12648,342,1,0,0,1,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,8,24,35,24188.0,10.75,0
12649,342,7,0,0,0,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,8,23,34,24188.0,10.5,0
12650,342,6,0,0,0,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,8,22,34,24188.0,10.5,0
12651,342,5,1,0,1,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,8,21,34,24188.0,10.5,0
12652,342,4,1,0,1,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,8,20,34,24188.0,10.5,0
12653,342,3,1,0,1,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,8,19,34,24188.0,10.5,0
12654,342,2,1,0,1,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,8,18,34,24188.0,10.5,0
12655,342,1,1,0,1,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,8,17,34,24188.0,10.5,0
12656,342,7,0,0,0,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,8,16,33,24188.0,10.25,0
12657,342,6,0,1,0,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,8,15,33,24188.0,10.25,0
12658,342,5,0,0,1,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,8,14,33,24188.0,10.25,0
12659,342,4,0,0,1,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,8,13,33,24188.0,10.25,0
12660,342,3,0,0,1,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,8,12,33,24188.0,10.25,0
12661,342,2,0,0,1,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,8,11,33,24188.0,10.25,0
12662,342,1,0,0,1,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,8,10,33,24188.0,10.25,0
12663,342,7,0,0,0,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,8,9,32,24188.0,10.0,0
12664,342,6,0,0,0,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,8,8,32,24188.0,10.0,0
12665,342,5,1,0,1,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,8,7,32,24188.0,10.0,0
12666,342,4,1,0,1,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,8,6,32,24188.0,10.0,0
12667,342,3,1,0,1,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,8,5,32,24188.0,10.0,0
12668,342,2,1,0,1,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,8,4,32,24188.0,10.0,0
12669,342,1,1,0,1,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,8,3,32,24188.0,10.0,0
12670,342,7,0,0,0,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,8,2,31,24188.0,9.75,0
12671,342,6,0,0,0,4,3,15770.0,0.0,0.0,1,40.0,2014.0,2015,8,1,31,24188.0,9.75,0
12672,343,4,1,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,9,17,38,137.0,18.0,0
12673,343,3,1,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,9,16,38,137.0,18.0,0
12674,343,2,1,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,9,15,38,137.0,18.0,0
12675,343,1,1,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,9,14,38,137.0,18.0,0
12676,343,7,0,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,9,13,37,137.0,17.75,0
12677,343,6,0,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,9,12,37,137.0,17.75,0
12678,343,5,0,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,9,11,37,137.0,17.75,0
12679,343,4,0,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,9,10,37,137.0,17.75,0
12680,343,3,0,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,9,9,37,137.0,17.75,0
12681,343,2,0,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,9,8,37,137.0,17.75,0
12682,343,1,0,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,9,7,37,137.0,17.75,0
12683,343,7,0,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,9,6,36,137.0,17.5,0
12684,343,6,0,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,9,5,36,137.0,17.5,0
12685,343,5,1,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,9,4,36,137.0,17.5,0
12686,343,4,1,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,9,3,36,137.0,17.5,0
12687,343,3,1,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,9,2,36,137.0,17.5,0
12688,343,2,1,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,9,1,36,137.0,17.5,0
12689,343,1,1,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,8,31,36,136.0,17.5,0
12690,343,7,0,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,8,30,35,136.0,17.25,0
12691,343,6,0,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,8,29,35,136.0,17.25,0
12692,343,5,0,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,8,28,35,136.0,17.25,0
12693,343,4,0,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,8,27,35,136.0,17.25,0
12694,343,3,0,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,8,26,35,136.0,17.25,0
12695,343,2,0,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,8,25,35,136.0,17.25,0
12696,343,1,0,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,8,24,35,136.0,17.25,0
12697,343,7,0,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,8,23,34,136.0,17.0,0
12698,343,6,0,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,8,22,34,136.0,17.0,0
12699,343,5,1,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,8,21,34,136.0,17.0,0
12700,343,4,1,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,8,20,34,136.0,17.0,0
12701,343,3,1,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,8,19,34,136.0,17.0,0
12702,343,2,1,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,8,18,34,136.0,17.0,0
12703,343,1,1,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,8,17,34,136.0,17.0,0
12704,343,7,0,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,8,16,33,136.0,16.75,0
12705,343,6,0,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,8,15,33,136.0,16.75,0
12706,343,5,0,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,8,14,33,136.0,16.75,0
12707,343,4,0,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,8,13,33,136.0,16.75,0
12708,343,3,0,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,8,12,33,136.0,16.75,0
12709,343,2,0,0,1,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,8,11,33,136.0,16.75,0
12710,343,1,0,0,1,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,8,10,33,136.0,16.75,0
12711,343,7,0,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,8,9,32,136.0,16.5,0
12712,343,6,0,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,8,8,32,136.0,16.5,0
12713,343,5,1,0,1,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,8,7,32,136.0,16.5,0
12714,343,4,1,0,1,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,8,6,32,136.0,16.5,0
12715,343,3,1,0,1,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,8,5,32,136.0,16.5,0
12716,343,2,1,0,1,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,8,4,32,136.0,16.5,0
12717,343,1,1,0,1,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,8,3,32,136.0,16.5,0
12718,343,7,0,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,8,2,31,136.0,16.25,0
12719,343,6,0,0,0,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,2015,8,1,31,136.0,16.25,0
12720,344,4,1,0,0,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,9,17,38,53.0,54.0,0
12721,344,3,1,0,0,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,9,16,38,53.0,54.0,0
12722,344,2,1,0,0,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,9,15,38,53.0,54.0,0
12723,344,1,1,0,0,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,9,14,38,53.0,54.0,0
12724,344,7,0,0,0,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,9,13,37,53.0,53.75,0
12725,344,6,0,0,0,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,9,12,37,53.0,53.75,0
12726,344,5,0,0,0,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,9,11,37,53.0,53.75,0
12727,344,4,0,0,0,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,9,10,37,53.0,53.75,0
12728,344,3,0,0,0,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,9,9,37,53.0,53.75,0
12729,344,2,0,0,0,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,9,8,37,53.0,53.75,0
12730,344,1,0,0,0,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,9,7,37,53.0,53.75,0
12731,344,7,0,0,0,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,9,6,36,53.0,53.5,0
12732,344,6,0,0,0,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,9,5,36,53.0,53.5,0
12733,344,5,1,0,0,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,9,4,36,53.0,53.5,0
12734,344,4,1,0,0,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,9,3,36,53.0,53.5,0
12735,344,3,1,0,0,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,9,2,36,53.0,53.5,0
12736,344,2,1,0,0,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,9,1,36,53.0,53.5,0
12737,344,1,1,0,0,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,8,31,36,52.0,53.5,0
12738,344,7,0,0,0,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,8,30,35,52.0,53.25,0
12739,344,6,0,0,0,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,8,29,35,52.0,53.25,0
12740,344,5,0,0,0,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,8,28,35,52.0,53.25,0
12741,344,4,0,0,0,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,8,27,35,52.0,53.25,0
12742,344,3,0,0,1,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,8,26,35,52.0,53.25,0
12743,344,2,0,0,1,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,8,25,35,52.0,53.25,0
12744,344,1,0,0,1,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,8,24,35,52.0,53.25,0
12745,344,7,0,0,0,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,8,23,34,52.0,53.0,0
12746,344,6,0,0,0,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,8,22,34,52.0,53.0,0
12747,344,5,1,0,1,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,8,21,34,52.0,53.0,0
12748,344,4,1,0,1,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,8,20,34,52.0,53.0,0
12749,344,3,1,0,1,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,8,19,34,52.0,53.0,0
12750,344,2,1,0,1,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,8,18,34,52.0,53.0,0
12751,344,1,1,0,1,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,8,17,34,52.0,53.0,0
12752,344,7,0,0,0,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,8,16,33,52.0,52.75,0
12753,344,6,0,0,0,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,8,15,33,52.0,52.75,0
12754,344,5,0,0,1,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,8,14,33,52.0,52.75,0
12755,344,4,0,0,1,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,8,13,33,52.0,52.75,0
12756,344,3,0,0,1,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,8,12,33,52.0,52.75,0
12757,344,2,0,0,1,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,8,11,33,52.0,52.75,0
12758,344,1,0,0,1,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,8,10,33,52.0,52.75,0
12759,344,7,0,0,0,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,8,9,32,52.0,52.5,0
12760,344,6,0,0,0,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,8,8,32,52.0,52.5,0
12761,344,5,1,0,1,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,8,7,32,52.0,52.5,0
12762,344,4,1,0,1,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,8,6,32,52.0,52.5,0
12763,344,3,1,0,1,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,8,5,32,52.0,52.5,0
12764,344,2,1,0,1,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,8,4,32,52.0,52.5,0
12765,344,1,1,0,1,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,8,3,32,52.0,52.5,0
12766,344,7,0,0,0,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,8,2,31,52.0,52.25,0
12767,344,6,0,0,0,1,3,300.0,4.0,2011.0,1,14.0,2011.0,2015,8,1,31,52.0,52.25,0
12768,345,4,1,0,0,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,9,17,38,24189.0,40.0,0
12769,345,3,1,0,0,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,9,16,38,24189.0,40.0,0
12770,345,2,1,0,0,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,9,15,38,24189.0,40.0,0
12771,345,1,1,0,1,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,9,14,38,24189.0,40.0,0
12772,345,7,0,0,0,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,9,13,37,24189.0,39.75,0
12773,345,6,0,0,0,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,9,12,37,24189.0,39.75,0
12774,345,5,0,0,1,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,9,11,37,24189.0,39.75,0
12775,345,4,0,0,1,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,9,10,37,24189.0,39.75,0
12776,345,3,0,0,1,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,9,9,37,24189.0,39.75,0
12777,345,2,0,0,1,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,9,8,37,24189.0,39.75,0
12778,345,1,0,0,1,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,9,7,37,24189.0,39.75,0
12779,345,7,0,0,0,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,9,6,36,24189.0,39.5,0
12780,345,6,0,0,0,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,9,5,36,24189.0,39.5,0
12781,345,5,1,0,1,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,9,4,36,24189.0,39.5,0
12782,345,4,1,0,1,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,9,3,36,24189.0,39.5,0
12783,345,3,1,0,1,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,9,2,36,24189.0,39.5,0
12784,345,2,1,0,1,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,9,1,36,24189.0,39.5,0
12785,345,1,1,0,1,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,8,31,36,24188.0,39.5,0
12786,345,7,0,0,0,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,8,30,35,24188.0,39.25,0
12787,345,6,0,0,0,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,8,29,35,24188.0,39.25,0
12788,345,5,0,0,1,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,8,28,35,24188.0,39.25,0
12789,345,4,0,0,1,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,8,27,35,24188.0,39.25,0
12790,345,3,0,0,1,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,8,26,35,24188.0,39.25,0
12791,345,2,0,0,1,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,8,25,35,24188.0,39.25,0
12792,345,1,0,0,1,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,8,24,35,24188.0,39.25,0
12793,345,7,0,0,0,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,8,23,34,24188.0,39.0,0
12794,345,6,0,0,0,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,8,22,34,24188.0,39.0,0
12795,345,5,1,0,1,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,8,21,34,24188.0,39.0,0
12796,345,4,1,0,1,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,8,20,34,24188.0,39.0,0
12797,345,3,1,0,1,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,8,19,34,24188.0,39.0,0
12798,345,2,1,0,1,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,8,18,34,24188.0,39.0,0
12799,345,1,1,0,1,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,8,17,34,24188.0,39.0,0
12800,345,7,0,0,0,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,8,16,33,24188.0,38.75,0
12801,345,6,0,1,0,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,8,15,33,24188.0,38.75,0
12802,345,5,0,0,1,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,8,14,33,24188.0,38.75,0
12803,345,4,0,0,1,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,8,13,33,24188.0,38.75,0
12804,345,3,0,0,1,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,8,12,33,24188.0,38.75,0
12805,345,2,0,0,1,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,8,11,33,24188.0,38.75,0
12806,345,1,0,0,1,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,8,10,33,24188.0,38.75,0
12807,345,7,0,0,0,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,8,9,32,24188.0,38.5,0
12808,345,6,0,0,0,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,8,8,32,24188.0,38.5,0
12809,345,5,1,0,1,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,8,7,32,24188.0,38.5,0
